         407036728 function calls (403117612 primitive calls) in 584.867 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/pygments/lexers/elm.py:2(<module>)
        1    0.000    0.000    0.000    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/pygments/lexers/pony.py:19(PonyLexer)
       90    0.000    0.000    0.000    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/pygments/unistring.py:136(<genexpr>)
        1    0.000    0.000    0.000    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/pygments/lexers/crystal.py:89(gen_crystalstrings_rules)
        1    0.000    0.000    0.000    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/pygments/lexers/hdl.py:283(VhdlLexer)
        1    0.000    0.000    0.000    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/pygments/lexers/matlab.py:23(MatlabLexer)
        1    0.000    0.000    0.000    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/git/cmd.py:516(__init__)
        1    0.000    0.000    0.000    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/pygments/lexers/configs.py:148(KconfigLexer)
      154    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:397(has_location)
        1    0.000    0.000    0.000    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/pygments/lexers/modula2.py:23(Modula2Lexer)
      252    0.000    0.000    0.000    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/chardet/hebrewprober.py:282(language)
        1    0.000    0.000    0.000    0.000 /usr/local/Cellar/python@3.8/3.8.1/Frameworks/Python.framework/Versions/3.8/lib/python3.8/configparser.py:805(_get_conv)
       60    0.000    0.000    0.000    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/chardet/jpcntx.py:170(got_enough_data)
        1    0.000    0.000    0.000    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/pygments/lexers/smalltalk.py:19(SmalltalkLexer)
        1    0.000    0.000    0.000    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/re.py:313(_compile_repl)
        2    0.000    0.000    0.000    0.000 /usr/local/Cellar/python@3.8/3.8.1/Frameworks/Python.framework/Versions/3.8/lib/python3.8/subprocess.py:1927(send_signal)
        1    0.000    0.000    0.000    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/pandas/core/internals/blocks.py:343(ftype)
        1    0.000    0.000    0.000    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/pandas/core/internals/managers.py:329(_verify_integrity)
        1    0.000    0.000    0.000    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/pygments/lexers/trafficscript.py:2(<module>)
        8    0.000    0.000    0.000    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/bin/../lib/python3.8/codecs.py:94(__new__)
        1    0.000    0.000    0.000    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/pygments/lexers/templates.py:1881(YamlJinjaLexer)
        1    0.000    0.000    0.000    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/pygments/lexers/dotnet.py:366(VbNetLexer)
        1    0.000    0.000    0.000    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/pygments/lexers/snobol.py:2(<module>)
        1    0.000    0.000    0.000    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/pygments/lexers/python.py:1061(NumPyLexer)
        1    0.000    0.000    0.000    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/pygments/lexers/rust.py:19(RustLexer)
        1    0.000    0.000    0.000    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/pygments/lexers/c_cpp.py:23(CFamilyLexer)
       25    0.000    0.000    0.000    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/pygments/lexers/lisp.py:133(<genexpr>)
        1    0.000    0.000    0.000    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/pygments/lexers/matlab.py:627(ScilabLexer)
        1    0.000    0.000    0.000    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/pygments/lexers/templates.py:1730(analyse_text)
      224    0.000    0.000    0.000    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/chardet/chardistribution.py:120(get_order)
        1    0.000    0.000    0.000    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/pygments/lexers/solidity.py:21(SolidityLexer)
       10    0.000    0.000    0.000    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/options.py:385(<dictcomp>)
        3    0.000    0.000    0.000    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/bin/../lib/python3.8/genericpath.py:27(isfile)
        1    0.000    0.000    0.000    0.000 /usr/local/Cellar/python@3.8/3.8.1/Frameworks/Python.framework/Versions/3.8/lib/python3.8/configparser.py:802(_get)
        1    0.000    0.000    0.000    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/pygments/lexers/sgf.py:2(<module>)
        2    0.000    0.000    0.000    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/fields/related_descriptors.py:558(RelatedManager)
      124    0.000    0.000    0.000    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/chardet/jpcntx.py:188(charset_name)
        1    0.000    0.000    0.000    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/pygments/lexers/smv.py:19(NuSMVLexer)
       11    0.000    0.000    0.000    0.000 /usr/local/Cellar/python@3.8/3.8.1/Frameworks/Python.framework/Versions/3.8/lib/python3.8/logging/__init__.py:423(usesTime)
        1    0.000    0.000    0.000    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/pygments/lexers/perl.py:23(PerlLexer)
        1    0.000    0.000    0.000    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/pygments/lexers/apl.py:2(<module>)
        1    0.000    0.000    0.000    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/pygments/lexers/theorem.py:161(IsabelleLexer)
        1    0.000    0.000    0.000    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/sre_parse.py:969(parse_template)
        1    0.000    0.000    0.000    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/pygments/lexers/css.py:620(ScssLexer)
        1    0.000    0.000    0.000    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/pygments/lexers/php.py:88(PhpLexer)
      173    0.000    0.000    0.000    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/chardet/utf8prober.py:49(charset_name)
      152    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:964(get_filename)
        2    0.000    0.000    0.000    0.000 {built-in method posix.kill}
        1    0.000    0.000    0.000    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/pygments/lexers/sas.py:20(SASLexer)
        4    0.000    0.000    0.000    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/query_utils.py:166(<listcomp>)
        7    0.000    0.000    0.000    0.000 /usr/local/Cellar/python@3.8/3.8.1/Frameworks/Python.framework/Versions/3.8/lib/python3.8/logging/__init__.py:1436(warning)
       22    0.000    0.000    0.000    0.000 /usr/local/Cellar/python@3.8/3.8.1/Frameworks/Python.framework/Versions/3.8/lib/python3.8/logging/__init__.py:792(filter)
        1    0.000    0.000    0.000    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/pygments/lexers/dylan.py:21(DylanLexer)
        1    0.000    0.000    0.000    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/pygments/lexers/monte.py:79(MonteLexer)
        1    0.000    0.000    0.000    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/pygments/lexers/lisp.py:459(RacketLexer)
        1    0.000    0.000    0.000    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/pygments/lexers/csound.py:201(CsoundOrchestraLexer)
        1    0.000    0.000    0.000    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/pygments/lexers/javascript.py:341(DartLexer)
        1    0.000    0.000    0.000    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/pygments/lexers/html.py:383(ScamlLexer)
        1    0.000    0.000    0.000    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/pygments/lexers/resource.py:21(ResourceLexer)
        1    0.000    0.000    0.000    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/pygments/lexers/html.py:272(HamlLexer)
      110    0.000    0.000    0.000    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/chardet/eucjpprober.py:52(language)
        1    0.000    0.000    0.000    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/pygments/lexers/igor.py:20(IgorLexer)
        1    0.000    0.000    0.000    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/pygments/lexers/rebol.py:21(RebolLexer)
       38    0.000    0.000    0.000    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/pygments/lexer.py:267(__new__)
        1    0.000    0.000    0.000    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/pygments/lexers/mosel.py:392(MoselLexer)
        1    0.000    0.000    0.000    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/pygments/lexers/python.py:783(CythonLexer)
        1    0.000    0.000    0.000    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/pygments/lexers/bibtex.py:117(BSTLexer)
        1    0.000    0.000    0.000    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/pygments/lexers/varnish.py:20(VCLLexer)
       65    0.000    0.000    0.000    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/enum.py:847(_high_bit)
      146    0.000    0.000    0.000    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/chardet/eucjpprober.py:48(charset_name)
        1    0.000    0.000    0.000    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/pygments/lexers/pawn.py:20(SourcePawnLexer)
        1    0.000    0.000    0.000    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/pygments/lexers/rdf.py:21(SparqlLexer)
       11    0.000    0.000    0.000    0.000 /usr/local/Cellar/python@3.8/3.8.1/Frameworks/Python.framework/Versions/3.8/lib/python3.8/logging/__init__.py:156(<lambda>)
      144    0.000    0.000    0.000    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/chardet/euckrprober.py:41(charset_name)
        1    0.000    0.000    0.000    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/pygments/lexers/dotnet.py:542(FSharpLexer)
       23    0.000    0.000    0.000    0.000 {method 'finditer' of 're.Pattern' objects}
        1    0.000    0.000    0.000    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/pygments/lexers/parsers.py:326(AntlrLexer)
       57    0.000    0.000    0.000    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/options.py:456(is_not_an_m2m_field)
        1    0.000    0.000    0.000    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/pygments/lexers/modeling.py:283(StanLexer)
       11    0.000    0.000    0.000    0.000 /usr/local/Cellar/python@3.8/3.8.1/Frameworks/Python.framework/Versions/3.8/lib/python3.8/logging/__init__.py:119(getLevelName)
        1    0.000    0.000    0.000    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/pygments/lexers/lisp.py:168(CommonLispLexer)
      126    0.000    0.000    0.000    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/chardet/gb2312prober.py:40(charset_name)
        1    0.000    0.000    0.000    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/pygments/lexers/markup.py:503(MarkdownLexer)
        1    0.000    0.000    0.000    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/bin/../lib/python3.8/genericpath.py:16(exists)
        1    0.000    0.000    0.000    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/pygments/lexers/stata.py:22(StataLexer)
        1    0.000    0.000    0.000    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/pygments/lexers/basic.py:25(BlitzMaxLexer)
        1    0.000    0.000    0.000    0.000 /usr/local/Cellar/python@3.8/3.8.1/Frameworks/Python.framework/Versions/3.8/lib/python3.8/configparser.py:765(get)
      154    0.000    0.000    0.000    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/chardet/euctwprober.py:40(charset_name)
        2    0.000    0.000    0.000    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/pygments/lexers/asm.py:110(_objdump_lexer_tokens)
       78    0.000    0.000    0.000    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/chardet/hebrewprober.py:174(set_model_probers)
        1    0.000    0.000    0.000    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/pygments/lexers/dsls.py:86(ThriftLexer)
        4    0.000    0.000    0.000    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/pygments/lexers/int_fiction.py:809(_make_tag_state)
        1    0.000    0.000    0.000    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/pygments/lexers/html.py:29(HtmlLexer)
        4    0.000    0.000    0.000    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/bin/../lib/python3.8/encodings/cp1254.py:22(decode)
       11    0.000    0.000    0.000    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/bin/../lib/python3.8/_collections_abc.py:349(__subclasshook__)
        1    0.000    0.000    0.000    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/pygments/lexers/typoscript.py:100(TypoScriptLexer)
        1    0.000    0.000    0.000    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/pygments/lexers/tcl.py:20(TclLexer)
       11    0.000    0.000    0.000    0.000 /usr/local/Cellar/python@3.8/3.8.1/Frameworks/Python.framework/Versions/3.8/lib/python3.8/threading.py:1031(name)
       35    0.000    0.000    0.000    0.000 {method 'find' of 'bytes' objects}
        1    0.000    0.000    0.000    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/pygments/lexers/textfmts.py:24(IrcLogsLexer)
      158    0.000    0.000    0.000    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/pygments/lexers/lisp.py:2230(<genexpr>)
      136    0.000    0.000    0.000    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/chardet/cp949prober.py:43(charset_name)
        1    0.000    0.000    0.000    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/pygments/lexers/go.py:21(GoLexer)
        1    0.000    0.000    0.000    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/pygments/lexers/pascal.py:27(DelphiLexer)
       22    0.000    0.000    0.000    0.000 /usr/local/Cellar/python@3.8/3.8.1/Frameworks/Python.framework/Versions/3.8/lib/python3.8/logging/__init__.py:901(release)
        2    0.000    0.000    0.000    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/bin/../lib/python3.8/encodings/cp1252.py:33(getregentry)
        4    0.000    0.000    0.000    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/pandas/core/dtypes/common.py:830(is_signed_integer_dtype)
        1    0.000    0.000    0.000    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/pygments/lexers/boa.py:23(BoaLexer)
        1    0.000    0.000    0.000    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/pygments/lexers/archetype.py:253(AdlLexer)
       12    0.000    0.000    0.000    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/pygments/lexers/nix.py:59(<genexpr>)
       11    0.000    0.000    0.000    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/pygments/lexers/nix.py:56(<genexpr>)
      137    0.000    0.000    0.000    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/chardet/big5prober.py:41(charset_name)
        1    0.000    0.000    0.000    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/pygments/lexers/javascript.py:1136(MaskLexer)
        2    0.000    0.000    0.000    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/fields/related.py:600(resolve_related_fields)
        1    0.000    0.000    0.000    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/pygments/lexers/idl.py:20(IDLLexer)
        1    0.000    0.000    0.000    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/pygments/lexers/testing.py:18(GherkinLexer)
        1    0.000    0.000    0.000    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/pygments/lexers/hexdump.py:18(HexdumpLexer)
        2    0.000    0.000    0.000    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/pandas/core/indexes/base.py:472(_simple_new)
       26    0.000    0.000    0.000    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/sre_parse.py:98(checkgroup)
        2    0.000    0.000    0.000    0.000 {method 'close' of '_io.BufferedWriter' objects}
        1    0.000    0.000    0.000    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/pygments/lexers/basic.py:506(VBScriptLexer)
        2    0.000    0.000    0.000    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/pandas/core/indexes/base.py:3638(values)
        1    0.000    0.000    0.000    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/pygments/lexers/supercollider.py:21(SuperColliderLexer)
       57    0.000    0.000    0.000    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/django/db/models/options.py:462(is_not_a_generic_foreign_key)
        1    0.000    0.000    0.000    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/pygments/lexers/ooc.py:19(OocLexer)
        1    0.000    0.000    0.000    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/pygments/lexers/haskell.py:364(CryptolLexer)
        1    0.000    0.000    0.000    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/pygments/lexers/rdf.py:280(ShExCLexer)
        1    0.000    0.000    0.000    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/pygments/lexers/basic.py:116(BlitzBasicLexer)
        1    0.000    0.000    0.000    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/pygments/lexers/configs.py:566(TerraformLexer)
        1    0.000    0.000    0.000    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/pygments/lexers/ml.py:770(ReasonLexer)
        1    0.000    0.000    0.000    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/pygments/lexers/templates.py:1788(HandlebarsLexer)
        1    0.000    0.000    0.000    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/pygments/lexers/ml.py:357(OcamlLexer)
        1    0.000    0.000    0.000    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/pygments/lexers/javascript.py:1467(JuttleLexer)
        1    0.000    0.000    0.000    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/pygments/lexers/rdf.py:179(TurtleLexer)
        1    0.000    0.000    0.000    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/pygments/lexers/templates.py:2106(TwigLexer)
        1    0.000    0.000    0.000    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/pygments/lexers/business.py:24(CobolLexer)
        1    0.000    0.000    0.000    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/pygments/lexers/haskell.py:295(AgdaLexer)
      106    0.000    0.000    0.000    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/chardet/euctwprober.py:44(language)
        3    0.000    0.000    0.000    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/pandas/core/dtypes/common.py:685(is_dtype_equal)
      118    0.000    0.000    0.000    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/chardet/utf8prober.py:53(language)
       11    0.000    0.000    0.000    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/pygments/lexers/ml.py:125(<genexpr>)
        1    0.000    0.000    0.000    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/pygments/lexers/templates.py:201(VelocityLexer)
        1    0.000    0.000    0.000    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/pygments/lexers/ecl.py:21(ECLLexer)
       19    0.000    0.000    0.000    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/pygments/lexers/erlang.py:343(<genexpr>)
        4    0.000    0.000    0.000    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/sre_parse.py:267(getuntil)
      109    0.000    0.000    0.000    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/chardet/big5prober.py:45(language)
        1    0.000    0.000    0.000    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/pygments/lexers/dsls.py:191(ZeekLexer)
      107    0.000    0.000    0.000    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/chardet/cp949prober.py:47(language)
        1    0.000    0.000    0.000    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/pygments/lexers/modeling.py:24(ModelicaLexer)
        3    0.000    0.000    0.000    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/pandas/core/internals/managers.py:163(shape)
        1    0.000    0.000    0.000    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/pygments/lexers/j.py:19(JLexer)
        1    0.000    0.000    0.000    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/pygments/lexers/oberon.py:21(ComponentPascalLexer)
        1    0.000    0.000    0.000    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/pygments/lexers/asm.py:668(NasmLexer)
        1    0.000    0.000    0.000    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/numpy/core/_dtype.py:46(__str__)
        1    0.000    0.000    0.000    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/pygments/lexers/roboconf.py:18(RoboconfGraphLexer)
        2    0.000    0.000    0.000    0.000 /usr/local/Cellar/python@3.8/3.8.1/Frameworks/Python.framework/Versions/3.8/lib/python3.8/logging/__init__.py:1392(__init__)
        1    0.000    0.000    0.000    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/pygments/lexers/fortran.py:21(FortranLexer)
        1    0.000    0.000    0.000    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/pygments/lexers/scdoc.py:23(ScdocLexer)
        1    0.000    0.000    0.000    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/pygments/lexers/business.py:241(ABAPLexer)
        1    0.000    0.000    0.000    0.000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3.8/site-packages/pygments/lexers/ride.py:18(RideLexer)
