ncalls  tottime  percall  cumtime  percall filename:lineno(function)
235    0,001    0,000    0,001    0,000 /Users/ediaz/work/src/github.com/lnds/codice/analytics/analyzer.py:25(language_is_code)
7    0,001    0,000    0,001    0,000 {built-in method time.strftime}
1368    0,000    0,000    0,000    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/git/diff.py:63(_process_diff_args)
1208    0,000    0,000    0,000    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/django/db/models/aggregates.py:33(<listcomp>)
1    0,000    0,000    0,000    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/pygments/lexers/perl.py:666(strip_pod)
600    0,000    0,000    0,000    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/pandas/core/indexes/base.py:4722(_maybe_cast_indexer)
199    0,000    0,000    0,000    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/pygments/filter.py:13(apply_filters)
7    0,000    0,000    0,000    0,000 /usr/local/Cellar/python@3,8/3,8.1/Frameworks/Python.framework/Versions/3,8/lib/python3,8/logging/__init__.py:284(__init__)
2088    0,000    0,000    0,000    0,000 {built-in method builtins.abs}
1231    0,000    0,000    0,000    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/django/db/models/sql/query.py:1801(clear_limits)
2409    0,000    0,000    0,000    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/django/db/models/fields/related.py:684(get_extra_restriction)
752    0,000    0,000    0,000    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/chardet/jpcntx.py:173(get_confidence)
1615    0,000    0,000    0,000    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/sre_compile.py:453(_get_iscased)
2736    0,000    0,000    0,000    0,000 {method 'locked' of '_thread.lock' objects}
1208    0,000    0,000    0,000    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/django/db/models/expressions.py:325(<lambda>)
604    0,000    0,000    0,000    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/pandas/core/series.py:403(_set_subtyp)
600    0,000    0,000    0,000    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/pandas/core/indexes/base.py:1724(holds_integer)
2    0,000    0,000    0,000    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/re.py:196(search)
510    0,000    0,000    0,000    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/django/db/models/sql/subqueries.py:88(_setup_query)
2807    0,000    0,000    0,000    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/django/db/models/fields/related.py:669(get_extra_descriptor_filter)
396    0,000    0,000    0,000    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/chardet/hebrewprober.py:178(is_final)
1449    0,000    0,000    0,000    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/django/db/models/expressions.py:520(__init__)
394    0,000    0,000    0,000    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/chardet/sjisprober.py:48(charset_name)
478    0,000    0,000    0,000    0,000 {method 'index' of 'list' objects}
4    0,000    0,000    0,000    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/django/db/models/fields/related_descriptors.py:811(__init__)
241    0,000    0,000    0,000    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/django/db/models/fields/reverse_related.py:152(get_accessor_name)
338    0,000    0,000    0,000    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/gitdb/base.py:132(__init__)
883    0,000    0,000    0,000    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/django/db/models/fields/__init__.py:836(<lambda>)
1961    0,000    0,000    0,000    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/django/db/backends/base/operations.py:571(check_expression_support)
1129    0,000    0,000    0,000    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/pandas/compat/numpy/function.py:42(__call__)
605    0,000    0,000    0,000    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/pandas/core/internals/blocks.py:129(_check_ndim)
592    0,000    0,000    0,000    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/chardet/utf8prober.py:76(get_confidence)
199    0,000    0,000    0,000    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/pygount/analysis.py:263(white_characters)
198    0,000    0,000    0,000    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/chardet/latin1prober.py:103(reset)
1352    0,000    0,000    0,000    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/git/objects/util.py:117(dst)
510    0,000    0,000    0,000    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/django/db/models/sql/subqueries.py:151(get_related_updates)
600    0,000    0,000    0,000    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/pandas/core/indexing.py:231(loc)
392    0,000    0,000    0,000    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/chardet/charsetgroupprober.py:49(charset_name)
538    0,000    0,000    0,000    0,000 {method 'union' of 'frozenset' objects}
482    0,000    0,000    0,000    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/django/db/models/query.py:67(<listcomp>)
4    0,000    0,000    0,000    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/pandas/core/internals/managers.py:950(get)
2    0,000    0,000    0,000    0,000 <frozen importlib._bootstrap>:890(_find_spec)
38    0,000    0,000    0,000    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/pygments/lexers/ruby.py:44(heredoc_callback)
253    0,000    0,000    0,000    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/numpy/ma/core.py:1368(getmask)
1    0,000    0,000    0,000    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/pygments/lexers/perl.py:208(analyse_text)
1208    0,000    0,000    0,000    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/django/db/models/expressions.py:615(get_source_expressions)
964    0,000    0,000    0,000    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/pytz/__init__.py:223(utcoffset)
453    0,000    0,000    0,000    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/pygments/lexer.py:280(__init__)
484/242    0,000    0,000    0,000    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/django/db/models/sql/compiler.py:246(get_select_from_parent)
2    0,000    0,000    0,000    0,000 <frozen importlib._bootstrap>:211(_call_with_frames_removed)
601    0,000    0,000    0,000    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/pandas/core/internals/managers.py:647(is_consolidated)
6    0,000    0,000    0,000    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/django/db/models/sql/compiler.py:710(find_ordering_name)
2    0,000    0,000    0,000    0,000 {built-in method builtins.exec}
2    0,000    0,000    0,000    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/django/db/models/query.py:813(values_list)
1    0,000    0,000    0,000    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/pandas/core/internals/managers.py:1643(create_block_manager_from_blocks)
600    0,000    0,000    0,000    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/pandas/core/internals/blocks.py:177(is_view)
211    0,000    0,000    0,000    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/pygments/util.py:71(get_int_opt)
198    0,000    0,000    0,000    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/chardet/hebrewprober.py:286(state)
604    0,000    0,000    0,000    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/numpy/core/_dtype.py:36(_kind_name)
2    0,000    0,000    0,000    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/django/db/models/query.py:799(_values)
2    0,000    0,000    0,000    0,000 <frozen importlib._bootstrap_external>:1334(find_spec)
271    0,000    0,000    0,000    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/django/db/models/sql/query.py:2085(set_extra_mask)
510    0,000    0,000    0,000    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/django/db/models/sql/query.py:935(<listcomp>)
676    0,000    0,000    0,000    0,000 {method 'strip' of 'bytes' objects}
2    0,000    0,000    0,000    0,000 <frozen importlib._bootstrap_external>:1302(_get_spec)
603    0,000    0,000    0,000    0,000 {method 'keys' of 'dict' objects}
37    0,000    0,000    0,000    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/bin/../lib/python3,8/posixpath.py:117(splitext)
394    0,000    0,000    0,000    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/chardet/sjisprober.py:52(language)
2    0,000    0,000    0,000    0,000 <frozen importlib._bootstrap_external>:1431(find_spec)
269    0,000    0,000    0,000    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/django/db/models/lookups.py:213(get_prep_lookup)
338    0,000    0,000    0,000    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/git/cmd.py:508(__del__)
241    0,000    0,000    0,000    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/numpy/core/fromnumeric.py:74(<dictcomp>)
2    0,000    0,000    0,000    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/django/db/models/sql/query.py:2096(set_values)
888    0,000    0,000    0,000    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/pandas/core/nanops.py:1113(_maybe_arg_null_out)
841    0,000    0,000    0,000    0,000 {pandas._libs.lib.item_from_zerodim}
1    0,000    0,000    0,000    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/bin/../lib/python3,8/encodings/utf_8_sig.py:1(<module>)
4    0,000    0,000    0,000    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/django/db/models/fields/related_descriptors.py:1082(_get_add_plan)
4    0,000    0,000    0,000    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/django/db/models/fields/related_descriptors.py:1123(<listcomp>)
1    0,000    0,000    0,000    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/git/repo/base.py:436(config_reader)
820    0,000    0,000    0,000    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/django/db/backends/postgresql/operations.py:257(adapt_datetimefield_value)
484    0,000    0,000    0,000    0,000 {method 'difference' of 'set' objects}
396    0,000    0,000    0,000    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/chardet/hebrewprober.py:164(reset)
747    0,000    0,000    0,000    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/django/db/models/aggregates.py:118(convert_value)
686    0,000    0,000    0,000    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/django/db/models/fields/__init__.py:1019(get_internal_type)
108    0,000    0,000    0,000    0,000 {method 'tolist' of 'memoryview' objects}
1    0,000    0,000    0,000    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/git/config.py:250(__init__)
506    0,000    0,000    0,000    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/django/db/models/expressions.py:739(as_sql)
4    0,000    0,000    0,000    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/pandas/core/frame.py:3066(_box_item_values)
271    0,000    0,000    0,000    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/django/db/models/sql/query.py:2073(set_annotation_mask)
1    0,000    0,000    0,000    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/git/config.py:347(_read)
1    0,000    0,000    0,000    0,000 /usr/local/Cellar/python@3,8/3,8.1/Frameworks/Python.framework/Versions/3,8/lib/python3,8/configparser.py:601(__init__)
39    0,000    0,000    0,000    0,000 /usr/local/Cellar/python@3,8/3,8.1/Frameworks/Python.framework/Versions/3,8/lib/python3,8/pathlib.py:45(_ignore_error)
1016    0,000    0,000    0,000    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/django/db/models/sql/compiler.py:858(<lambda>)
271    0,000    0,000    0,000    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/django/db/models/sql/query.py:1841(set_select)
269    0,000    0,000    0,000    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/django/db/models/lookups.py:361(get_rhs_op)
338    0,000    0,000    0,000    0,000 {method 'read' of '_io.BytesIO' objects}
4    0,000    0,000    0,000    0,000 {built-in method builtins.__build_class__}
1    0,000    0,000    0,000    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/pandas/core/internals/managers.py:122(__init__)
3    0,000    0,000    0,000    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/git/repo/fun.py:29(is_git_dir)
269    0,000    0,000    0,000    0,000 {method 'isdisjoint' of 'set' objects}
196    0,000    0,000    0,000    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/chardet/charsetgroupprober.py:57(language)
607    0,000    0,000    0,000    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/pandas/core/internals/blocks.py:247(mgr_locs)
36    0,000    0,000    0,000    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/pygments/regexopt.py:23(make_charset)
6    0,000    0,000    0,000    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/django/db/models/sql/compiler.py:746(_setup_joins)
601    0,000    0,000    0,000    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/numpy/core/numeric.py:2283(_array_equal_dispatcher)
786    0,000    0,000    0,000    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/chardet/utf8prober.py:49(charset_name)
345    0,000    0,000    0,000    0,000 {function _OMD.__getitem__ at 0x107651af0}
398    0,000    0,000    0,000    0,000 {method 'islower' of 'str' objects}
4    0,000    0,000    0,000    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/pandas/core/internals/managers.py:979(iget)
1    0,000    0,000    0,000    0,000 /usr/local/Cellar/python@3,8/3,8.1/Frameworks/Python.framework/Versions/3,8/lib/python3,8/configparser.py:1317(__init__)
6    0,000    0,000    0,000    0,000 <frozen importlib._bootstrap_external>:80(_path_stat)
1    0,000    0,000    0,000    0,000 {pandas._libs.lib.clean_index_list}
237    0,000    0,000    0,000    0,000 {built-in method _stat.S_ISREG}
464    0,000    0,000    0,000    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/pygments/regexopt.py:73(<genexpr>)
4    0,000    0,000    0,000    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/pandas/core/frame.py:3073(_box_col_values)
1    0,000    0,000    0,000    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/pandas/core/indexes/base.py:5463(_maybe_cast_data_without_dtype)
7    0,000    0,000    0,000    0,000 /usr/local/Cellar/python@3,8/3,8.1/Frameworks/Python.framework/Versions/3,8/lib/python3,8/logging/__init__.py:1502(findCaller)
4    0,000    0,000    0,000    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/django/db/models/fields/related_descriptors.py:1038(_get_target_ids)
8    0,000    0,000    0,000    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/django/db/models/fields/related.py:637(get_foreign_related_value)
604    0,000    0,000    0,000    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/pandas/core/indexes/numeric.py:155(is_all_dates)
269    0,000    0,000    0,000    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/django/db/models/sql/query.py:862(<dictcomp>)
7    0,000    0,000    0,000    0,000 {method 'write' of '_io.TextIOWrapper' objects}
2    0,000    0,000    0,000    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/git/repo/fun.py:69(find_submodule_git_dir)
394    0,000    0,000    0,000    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/chardet/jpcntx.py:188(charset_name)
594    0,000    0,000    0,000    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/chardet/hebrewprober.py:282(language)
269    0,000    0,000    0,000    0,000 {built-in method builtins.chr}
37    0,000    0,000    0,000    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/bin/../lib/python3,8/genericpath.py:121(_splitext)
235    0,000    0,000    0,000    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/numpy/core/fromnumeric.py:3227(_mean_dispatcher)
453    0,000    0,000    0,000    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/pygments/lexer.py:284(start)
412    0,000    0,000    0,000    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/chardet/eucjpprober.py:48(charset_name)
1    0,000    0,000    0,000    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/pandas/core/indexes/base.py:1656(is_unique)
269    0,000    0,000    0,000    0,000 {built-in method sys.getrecursionlimit}
453    0,000    0,000    0,000    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/pygments/lexer.py:290(group)
242    0,000    0,000    0,000    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/django/db/models/sql/compiler.py:827(get_related_klass_infos)
269    0,000    0,000    0,000    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/django/db/backends/base/operations.py:267(max_in_list_size)
269    0,000    0,000    0,000    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/django/db/models/expressions.py:257(field)
590    0,000    0,000    0,000    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/chardet/utf8prober.py:53(language)
4    0,000    0,000    0,000    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/django/dispatch/dispatcher.py:149(has_listeners)
198    0,000    0,000    0,000    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/chardet/hebrewprober.py:174(set_model_probers)
8    0,000    0,000    0,000    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/bin/../lib/python3,8/genericpath.py:39(isdir)
6    0,000    0,000    0,000    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/django/db/models/expressions.py:1141(as_sql)
6    0,000    0,000    0,000    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/django/db/models/sql/compiler.py:744(<listcomp>)
338    0,000    0,000    0,000    0,000 /Users/ediaz/work/src/github.com/lnds/codice/analytics/blames.py:21(<lambda>)
3    0,000    0,000    0,000    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/git/util.py:331(expand_path)
2    0,000    0,000    0,000    0,000 <frozen importlib._bootstrap>:549(module_from_spec)
1    0,000    0,000    0,000    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/pandas/core/indexes/base.py:5534(_try_convert_to_int_array)
269    0,000    0,000    0,000    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/django/db/models/sql/query.py:842(<listcomp>)
4    0,000    0,000    0,000    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/django/db/models/options.py:602(get_parent_list)
1    0,000    0,000    0,000    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/pandas/core/indexes/base.py:5409(_maybe_cast_with_dtype)
530    0,000    0,000    0,000    0,000 {method 'copy' of 'frozenset' objects}
241    0,000    0,000    0,000    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/numpy/core/fromnumeric.py:2838(_prod_dispatcher)
376    0,000    0,000    0,000    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/chardet/eucjpprober.py:52(language)
394    0,000    0,000    0,000    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/chardet/gb2312prober.py:40(charset_name)
236    0,000    0,000    0,000    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/pygments/lexer.py:256(__repr__)
1    0,000    0,000    0,000    0,000 {built-in method builtins.dir}
4    0,000    0,000    0,000    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/django/dispatch/dispatcher.py:223(_live_receivers)
108    0,000    0,000    0,000    0,000 {method 'cast' of 'memoryview' objects}
8    0,000    0,000    0,000    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/pandas/core/dtypes/common.py:987(is_datetime64_any_dtype)
412    0,000    0,000    0,000    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/chardet/euckrprober.py:41(charset_name)
2    0,000    0,000    0,000    0,000 <frozen importlib._bootstrap>:477(_init_module_attrs)
281    0,000    0,000    0,000    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/django/db/models/expressions.py:219(<genexpr>)
8    0,000    0,000    0,000    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/bin/../lib/python3,8/posixpath.py:334(normpath)
376    0,000    0,000    0,000    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/chardet/euckrprober.py:45(language)
1    0,000    0,000    0,000    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/pygments/lexers/_cocoa_builtins.py:2(<module>)
4    0,000    0,000    0,000    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/pandas/core/internals/blocks.py:275(make_block_same_class)
424    0,000    0,000    0,000    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/chardet/euctwprober.py:40(charset_name)
2    0,000    0,000    0,000    0,000 <frozen importlib._bootstrap>:147(__enter__)
1    0,000    0,000    0,000    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/pandas/core/internals/managers.py:212(_rebuild_blknos_and_blklocs)
2    0,000    0,000    0,000    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/pandas/core/indexes/base.py:602(_engine)
366    0,000    0,000    0,000    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/chardet/euctwprober.py:44(language)
4    0,000    0,000    0,000    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/django/db/models/query.py:491(<listcomp>)
394    0,000    0,000    0,000    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/chardet/big5prober.py:41(charset_name)
394    0,000    0,000    0,000    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/chardet/gb2312prober.py:44(language)
394    0,000    0,000    0,000    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/chardet/big5prober.py:45(language)
412    0,000    0,000    0,000    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/chardet/cp949prober.py:43(charset_name)
2    0,000    0,000    0,000    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/pandas/core/indexes/numeric.py:53(__new__)
376    0,000    0,000    0,000    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/chardet/cp949prober.py:47(language)
1    0,000    0,000    0,000    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/lib/python3,8/site-packages/pandas/core/dtypes/cast.py:1390(cast_scalar_to_array)
7    0,000    0,000    0,000    0,000 /usr/local/Cellar/python@3,8/3,8.1/Frameworks/Python.framework/Versions/3,8/lib/python3,8/logging/__init__.py:1058(flush)
7    0,000    0,000    0,000    0,000 /Users/ediaz/.local/share/virtualenvs/codice-gcGZ2dCA/bin/../lib/python3,8/encodings/utf_8_sig.py:54(_buffer_decode)
