         45125158 function calls (44085581 primitive calls) in 69.745 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     1634    0.000    0.000    0.000    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/fields/related.py:696(get_extra_restriction)
        1    0.000    0.000    0.000    0.000 /Users/ediaz/work/src/github/lnds/codice/analytics/analyzer.py:152(<listcomp>)
     1240    0.000    0.000    0.000    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pandas/core/internals/managers.py:173(blklocs)
       13    0.000    0.000    0.000    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/chardet/gb2312prober.py:34(__init__)
      476    0.000    0.000    0.000    0.000 {method 'find' of 'bytes' objects}
      736    0.000    0.000    0.000    0.000 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/sre_compile.py:595(isstring)
      710    0.000    0.000    0.000    0.000 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/sre_compile.py:65(_combine_flags)
      368    0.000    0.000    0.000    0.000 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/sre_parse.py:921(fix_flags)
        3    0.000    0.000    0.000    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pygments/lexers/templates.py:927(analyse_text)
      581    0.000    0.000    0.000    0.000 {method 'translate' of 'bytearray' objects}
       26    0.000    0.000    0.000    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/chardet/charsetgroupprober.py:33(__init__)
      476    0.000    0.000    0.000    0.000 {method 'rstrip' of 'bytes' objects}
      469    0.000    0.000    0.000    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pygments/lexer.py:426(_process_token)
       13    0.000    0.000    0.000    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/chardet/euckrprober.py:35(__init__)
        1    0.000    0.000    0.000    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/numpy/core/numeric.py:288(full)
      384    0.000    0.000    0.000    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/sql/query.py:2033(clear_deferred_loading)
      105    0.000    0.000    0.000    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pygments/lexers/data.py:465(get_tokens_unprocessed)
       13    0.000    0.000    0.000    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/chardet/big5prober.py:35(__init__)
      384    0.000    0.000    0.000    0.000 {method 'union' of 'set' objects}
       13    0.000    0.000    0.000    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/chardet/euctwprober.py:34(__init__)
      138    0.000    0.000    0.000    0.000 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/sre_compile.py:432(_generate_overlap_table)
      3/1    0.000    0.000    0.000    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/git/config.py:79(assure_data_present)
      355    0.000    0.000    0.000    0.000 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/pathlib.py:751(__eq__)
        1    0.000    0.000    0.000    0.000 <__array_function__ internals>:2(copyto)
      368    0.000    0.000    0.000    0.000 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/sre_parse.py:76(__init__)
      384    0.000    0.000    0.000    0.000 {method 'isdisjoint' of 'set' objects}
      206    0.000    0.000    0.000    0.000 /Users/ediaz/work/src/github/lnds/codice/analytics/analyzer.py:30(language_is_code)
     1536    0.000    0.000    0.000    0.000 {method 'copy' of 'frozenset' objects}
      117    0.000    0.000    0.000    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pygments/lexers/data.py:158(callback)
       21    0.000    0.000    0.000    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pygments/util.py:181(html_doctype_matches)
      728    0.000    0.000    0.000    0.000 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/sre_compile.py:453(_get_iscased)
      482    0.000    0.000    0.000    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/expressions.py:1135(set_source_expressions)
        1    0.000    0.000    0.000    0.000 {pandas._libs.lib.clean_index_list}
      3/2    0.000    0.000    0.000    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/git/config.py:507(read)
       13    0.000    0.000    0.000    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/chardet/cp949prober.py:35(__init__)
      192    0.000    0.000    0.000    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pygount/analysis.py:598(white_characters)
      979    0.000    0.000    0.000    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pygments/lexer.py:289(group)
       91    0.000    0.000    0.000    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/chardet/chardistribution.py:46(__init__)
       21    0.000    0.000    0.000    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pygments/util.py:168(doctype_matches)
      192    0.000    0.000    0.000    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pygments/filter.py:12(apply_filters)
       29    0.000    0.000    0.000    0.000 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/sre_compile.py:416(_bytes_to_codes)
      482    0.000    0.000    0.000    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/expressions.py:1138(get_source_expressions)
        4    0.000    0.000    0.000    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/expressions.py:537(resolve_expression)
       49    0.000    0.000    0.000    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/base.py:583(get_deferred_fields)
      979    0.000    0.000    0.000    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pygments/lexer.py:283(start)
      723    0.000    0.000    0.000    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/sql/compiler.py:1380(<genexpr>)
        4    0.000    0.000    0.000    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/sql/query.py:1661(resolve_ref)
        3    0.000    0.000    0.000    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pygments/lexers/templates.py:1099(analyse_text)
      384    0.000    0.000    0.000    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/sql/query.py:1826(clear_select_fields)
       21    0.000    0.000    0.000    0.000 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/posixpath.py:117(splitext)
       11    0.000    0.000    0.000    0.000 {method 'write' of '_io.TextIOWrapper' objects}
        1    0.000    0.000    0.000    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pandas/core/internals/managers.py:1664(create_block_manager_from_blocks)
       11    0.000    0.000    0.000    0.000 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/logging/__init__.py:1502(findCaller)
      386    0.000    0.000    0.000    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/sql/query.py:1799(clear_limits)
       13    0.000    0.000    0.000    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/chardet/hebrewprober.py:154(__init__)
      192    0.000    0.000    0.000    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/sql/query.py:463(<dictcomp>)
      386    0.000    0.000    0.000    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/sql/query.py:420(<listcomp>)
        1    0.000    0.000    0.000    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/git/repo/base.py:436(config_reader)
        2    0.000    0.000    0.000    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pandas/core/indexes/base.py:6023(_maybe_cast_data_without_dtype)
      220    0.000    0.000    0.000    0.000 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/enum.py:654(name)
      206    0.000    0.000    0.000    0.000 {built-in method numpy.core._multiarray_umath.normalize_axis_index}
        3    0.000    0.000    0.000    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/git/repo/fun.py:29(is_git_dir)
      241    0.000    0.000    0.000    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/base.py:380(_default_manager)
      450    0.000    0.000    0.000    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pygments/regexopt.py:72(<genexpr>)
       13    0.000    0.000    0.000    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/chardet/chardistribution.py:193(__init__)
        1    0.000    0.000    0.000    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/git/config.py:356(_read)
      412    0.000    0.000    0.000    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pygount/analysis.py:345(language)
      221    0.000    0.000    0.000    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pygments/lexers/data.py:47(callback)
      384    0.000    0.000    0.000    0.000 {built-in method sys.getrecursionlimit}
        1    0.000    0.000    0.000    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/git/config.py:255(__init__)
        3    0.000    0.000    0.000    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pygments/lexers/php.py:314(analyse_text)
      673    0.000    0.000    0.000    0.000 {method 'release' of '_thread.RLock' objects}
      165    0.000    0.000    0.000    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/chardet/sbcharsetprober.py:137(get_confidence)
      384    0.000    0.000    0.000    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/utils/tree.py:122(negate)
        1    0.000    0.000    0.000    0.000 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/configparser.py:601(__init__)
       49    0.000    0.000    0.000    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/base.py:843(<listcomp>)
      611    0.000    0.000    0.000    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/chardet/charsetprober.py:44(reset)
        8    0.000    0.000    0.000    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pygments/lexers/data.py:432(get_tokens_unprocessed)
      384    0.000    0.000    0.000    0.000 {built-in method builtins.chr}
      384    0.000    0.000    0.000    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/sql/query.py:840(<listcomp>)
        1    0.000    0.000    0.000    0.000 /Users/ediaz/work/src/github/lnds/codice/analytics/analyzer.py:153(<listcomp>)
       26    0.000    0.000    0.000    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/chardet/sjisprober.py:44(reset)
      484    0.000    0.000    0.000    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/fields/__init__.py:1021(get_internal_type)
      194    0.000    0.000    0.000    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pygments/lexer.py:286(end)
       26    0.000    0.000    0.000    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/chardet/jpcntx.py:123(__init__)
        2    0.000    0.000    0.000    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/expressions.py:473(resolve_expression)
      384    0.000    0.000    0.000    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/expressions.py:260(field)
      384    0.000    0.000    0.000    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/aggregates.py:118(convert_value)
      489    0.000    0.000    0.000    0.000 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/enum.py:659(value)
      192    0.000    0.000    0.000    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/backends/postgresql/operations.py:218(distinct_sql)
      384    0.000    0.000    0.000    0.000 {method 'islower' of 'str' objects}
       13    0.000    0.000    0.000    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/chardet/latin1prober.py:97(__init__)
       26    0.000    0.000    0.000    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/chardet/chardistribution.py:133(__init__)
        1    0.000    0.000    0.000    0.000 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/configparser.py:1317(__init__)
       26    0.000    0.000    0.000    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/chardet/eucjpprober.py:44(reset)
       31    0.000    0.000    0.000    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pygments/regexopt.py:22(make_charset)
      244    0.000    0.000    0.000    0.000 {function _OMD.__getitem__ at 0x11094b8b0}
      384    0.000    0.000    0.000    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/expressions.py:630(set_source_expressions)
      384    0.000    0.000    0.000    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/sql/query.py:860(<dictcomp>)
      312    0.000    0.000    0.000    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/chardet/codingstatemachine.py:63(reset)
        2    0.000    0.000    0.000    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pandas/core/dtypes/cast.py:1617(construct_1d_object_array_from_listlike)
      384    0.000    0.000    0.000    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/expressions.py:751(as_sql)
       13    0.000    0.000    0.000    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/chardet/jpcntx.py:184(__init__)
        2    0.000    0.000    0.000    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/git/repo/fun.py:70(find_submodule_git_dir)
        1    0.000    0.000    0.000    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pandas/core/indexes/base.py:6094(_try_convert_to_int_array)
        4    0.000    0.000    0.000    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pygments/lexers/markup.py:602(__init__)
      273    0.000    0.000    0.000    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/chardet/chardistribution.py:61(reset)
       48    0.000    0.000    0.000    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/base.py:892(<listcomp>)
        2    0.000    0.000    0.000    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pandas/core/indexes/base.py:5969(_maybe_cast_with_dtype)
       11    0.000    0.000    0.000    0.000 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/logging/__init__.py:1058(flush)
       13    0.000    0.000    0.000    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/chardet/chardistribution.py:152(__init__)
       24    0.000    0.000    0.000    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/chardet/hebrewprober.py:255(charset_name)
        2    0.000    0.000    0.000    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/smmap/mman.py:410(collect)
      210    0.000    0.000    0.000    0.000 {built-in method _stat.S_ISREG}
       48    0.000    0.000    0.000    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/query.py:626(<dictcomp>)
       49    0.000    0.000    0.000    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/base.py:587(<setcomp>)
        4    0.000    0.000    0.000    0.000 {pandas._libs.lib.infer_dtype}
      192    0.000    0.000    0.000    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/sql/compiler.py:401(<listcomp>)
      192    0.000    0.000    0.000    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/sql/query.py:1843(add_distinct_fields)
        8    0.000    0.000    0.000    0.000 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/genericpath.py:39(isdir)
        3    0.000    0.000    0.000    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/git/util.py:332(expand_path)
      386    0.000    0.000    0.000    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/chardet/charsetprober.py:54(state)
      206    0.000    0.000    0.000    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pygount/analysis.py:411(state)
       26    0.000    0.000    0.000    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/chardet/utf8prober.py:44(reset)
       11    0.000    0.000    0.000    0.000 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/logging/__init__.py:635(formatMessage)
        8    0.000    0.000    0.000    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pygments/lexers/data.py:24(__init__)
       78    0.000    0.000    0.000    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/chardet/jpcntx.py:131(reset)
       13    0.000    0.000    0.000    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/chardet/chardistribution.py:171(__init__)
       49    0.000    0.000    0.000    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/base.py:808(_save_parents)
      206    0.000    0.000    0.000    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/numpy/core/fromnumeric.py:3296(_mean_dispatcher)
       11    0.000    0.000    0.000    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/kombu/utils/encoding.py:105(safe_str)
       13    0.000    0.000    0.000    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/chardet/chardistribution.py:114(__init__)
      114    0.000    0.000    0.000    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/chardet/sbcharsetprober.py:75(charset_name)
       22    0.000    0.000    0.000    0.000 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/logging/__init__.py:894(acquire)
        8    0.000    0.000    0.000    0.000 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/posixpath.py:334(normpath)
      206    0.000    0.000    0.000    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pygount/analysis.py:391(code)
      206    0.000    0.000    0.000    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pygount/analysis.py:396(documentation)
       13    0.000    0.000    0.000    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/chardet/chardistribution.py:218(__init__)
      206    0.000    0.000    0.000    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pygount/analysis.py:406(string)
       11    0.000    0.000    0.000    0.000 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/logging/__init__.py:434(format)
       21    0.000    0.000    0.000    0.000 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/genericpath.py:121(_splitext)
        2    0.000    0.000    0.000    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pandas/core/indexes/base.py:1764(is_unique)
       29    0.000    0.000    0.000    0.000 {method 'tolist' of 'memoryview' objects}
       11    0.000    0.000    0.000    0.000 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/logging/__init__.py:629(usesTime)
        3    0.000    0.000    0.000    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pygments/lexers/templates.py:1014(analyse_text)
      113    0.000    0.000    0.000    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/chardet/sbcharsetprober.py:82(language)
        2    0.000    0.000    0.000    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/smmap/mman.py:305(_collect_lru_region)
      189    0.000    0.000    0.000    0.000 {method 'pop' of 'set' objects}
        4    0.000    0.000    0.000    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pandas/core/common.py:198(asarray_tuplesafe)
        1    0.000    0.000    0.000    0.000 {built-in method builtins.dir}
      206    0.000    0.000    0.000    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pygount/analysis.py:401(empty)
      364    0.000    0.000    0.000    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/chardet/enums.py:59(get_num_categories)
       11    0.000    0.000    0.000    0.000 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/logging/__init__.py:119(getLevelName)
      192    0.000    0.000    0.000    0.000 {method 'remove' of 'set' objects}
        1    0.000    0.000    0.000    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/expressions.py:443(as_sql)
        4    0.000    0.000    0.000    0.000 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/_bootlocale.py:33(getpreferredencoding)
        2    0.000    0.000    0.000    0.000 {method 'close' of '_io.BufferedWriter' objects}
       11    0.000    0.000    0.000    0.000 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/logging/__init__.py:431(_format)
        1    0.000    0.000    0.000    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pandas/core/dtypes/cast.py:743(infer_dtype_from_scalar)
        6    0.000    0.000    0.000    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pygments/lexers/html.py:105(analyse_text)
        8    0.000    0.000    0.000    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pygments/lexer.py:679(__init__)
        3    0.000    0.000    0.000    0.000 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/posixpath.py:372(abspath)
        3    0.000    0.000    0.000    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/django/db/models/aggregates.py:31(get_source_fields)
       12    0.000    0.000    0.000    0.000 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/sre_parse.py:861(_parse_flags)
       11    0.000    0.000    0.000    0.000 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/logging/__init__.py:423(usesTime)
        1    0.000    0.000    0.000    0.000 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/configparser.py:826(getboolean)
        1    0.000    0.000    0.000    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pandas/core/indexes/numeric.py:47(__new__)
       29    0.000    0.000    0.000    0.000 {method 'cast' of 'memoryview' objects}
        1    0.000    0.000    0.000    0.000 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/configparser.py:805(_get_conv)
        1    0.000    0.000    0.000    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/git/cmd.py:519(__init__)
        3    0.000    0.000    0.000    0.000 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/genericpath.py:27(isfile)
        2    0.000    0.000    0.000    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/pandas/core/indexes/base.py:574(_engine)
        1    0.000    0.000    0.000    0.000 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/configparser.py:802(_get)
       11    0.000    0.000    0.000    0.000 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/logging/__init__.py:156(<lambda>)
        2    0.000    0.000    0.000    0.000 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/subprocess.py:1933(terminate)
        9    0.000    0.000    0.000    0.000 /Users/ediaz/.local/share/virtualenvs/codice-m7cLxlGa/lib/python3.8/site-packages/chardet/latin1prober.py:130(get_confidence)
        9    0.000    0.000    0.000    0.000 /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.8/lib/python3.8/sre_parse.py:98(checkgroup)
